type,line of code,component/function/instruction
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/openai_compatible.py#L235,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_5_vl_interleave.py#L407,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_5_vl.py#L345,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_vl.py#L420,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/vita.py#L378,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/whisper.py#L228,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/activitynetqa/utils.py#L63,EvolvingLMMs-Lab__lmms-eval/activitynetqa_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/chartqa/utils.py#L1,EvolvingLMMs-Lab__lmms-eval/chartqa_doc_to_visual
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/translation/utils.py#L117,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/xnli/utils.py#L165,
cli,https://github.com/erikbern/ann-benchmarks/blob/36681911472059cd4cb9fcac1686709201a2cbc0/plot.py#L95,
cli,https://github.com/erikbern/ann-benchmarks/blob/36681911472059cd4cb9fcac1686709201a2cbc0/run.py#L5,
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/core/trulens/core/session.py#L379,truera__trulens/Basic
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/humaneval/init_ground_truth.py#L6,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/humaneval/to_original_fmt.py#L205,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/mbpp/fix_v020.py#L41,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/tsr/sample_init.py#L47,
cli,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/metrics/recsys.py#L226,
gui,https://github.com/dezoito/ollama-grid-search,Manage Prompts - Create a new Prompt
api,https://github.com/explodinggradients/ragas/blob/5d59549ad5ef511f621502c563bc55ac5aeb9188/ragas/src/ragas/integrations/langsmith.py#L23,explodinggradients__ragas/upload_dataset
api,https://github.com/explodinggradients/ragas/blob/5d59549ad5ef511f621502c563bc55ac5aeb9188/ragas/src/ragas/integrations/r2r.py#L52,explodinggradients__ragas/transform_to_ragas_dataset
api,https://github.com/explodinggradients/ragas/blob/5d59549ad5ef511f621502c563bc55ac5aeb9188/ragas/src/ragas/metrics/base.py#L345,explodinggradients__ragas/train
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_button_press_v3_policy.py#L22,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_coffee_button_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_coffee_pull_v3_policy.py#L24,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_peg_unplug_side_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_pick_place_v3_policy.py#L26,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_plate_slide_v3_policy.py#L25,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_push_back_v3_policy.py#L24,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_window_close_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/sawyer_xyz_env.py#L327,Farama-Foundation__Metaworld/discretize_goal_space
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/wrappers.py#L31,Farama-Foundation__Metaworld/observation
api,https://github.com/Giskard-AI/giskard-oss/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/client/python_utils.py#L29,Giskard-AI__giskard-oss/get_python_version
api,https://github.com/Giskard-AI/giskard-oss/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/registry/decorators_utils.py#L65,Giskard-AI__giskard-oss/insert_arg
api,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_coins.py#L36,google-deepmind__meltingpot/no_op
api,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/hub.py#L14,huggingface__evaluate/push_to_hub
api,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/saving.py#L13,huggingface__evaluate/save
api,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/tasks/extended/ifeval/instructions_registry.py#L153,huggingface__lighteval/conflict_make
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/human/process_dataframes.py#L314,HumanCompatibleAI__overcooked_ai/get_trials_scenario_and_worker_rews
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/imitation/behavior_cloning_tf2.py#L575,HumanCompatibleAI__overcooked_ai/learn_on_batch
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/ppo/ppo_rllib.py#L81,HumanCompatibleAI__overcooked_ai/forward
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/utils.py#L15,HumanCompatibleAI__overcooked_ai/delete_dir_if_exists
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/planning/search.py#L36,HumanCompatibleAI__overcooked_ai/A_star_graph_search
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/evaluation/retrieval_contents.py#L14,Marker-Inc-Korea__AutoRAG/evaluate_retrieval_contents
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/nodes/passageaugmenter/run.py#L16,Marker-Inc-Korea__AutoRAG/run_passage_augmenter_node
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/utils/util.py#L198,Marker-Inc-Korea__AutoRAG/replace_value_in_dict
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_cancel_submissions.py#L64,
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/tools/live_bench/create_dataset.py#L4,
cli,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_factory_commons.py#L87,
gui,https://github.com/dezoito/ollama-grid-search,Manage Prompts - Delete
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/Background_Matting/functions.py#L43,pytorch__benchmark/get_bbox
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/demucs/demucs/compressed.py#L48,pytorch__benchmark/track_metadata
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/drq/drqutils.py#L44,pytorch__benchmark/make_dir
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/LearningToPaint/baseline_modelfree/env.py#L93,pytorch__benchmark/cal_trans
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/LearningToPaint/baseline/DRL/ddpg.py#L35,pytorch__benchmark/cal_trans
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/maml/meta.py#L34,pytorch__benchmark/clip_grad_by_norm_
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/inductive/ilpc2022.py#L92,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/triples/deteriorate.py#L123,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/triples/leakage.py#L380,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/upload_scribe_v2.py#L227,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/userbenchmark/upload_s3_csv.py#L56,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/userbenchmark/upload_s3.py#L41,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/diffuser_instruct_pix2pix/install.py#L18,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/hf_mixtral/install.py#L10,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/orca_2/install.py#L8,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/phi_1_5/install.py#L11,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/stable_diffusion_xl/install.py#L18,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/basic_gnn_sage/install.py#L3,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/BERT_pytorch/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/demucs/demucs/tasnet.py#L457,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/detectron2_fcos_r_50_fpn/install.py#L8,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/fastNLP_Bert/install.py#L20,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/functorch_maml_omniglot/install.py#L4,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_Bert/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_BigBird/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_distil_whisper/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_T5_large/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_Whisper/install.py#L8,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/llama_v2_7b_16h/install.py#L5,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/llava/install.py#L9,
gui,https://github.com/dezoito/ollama-grid-search,Start Experiment
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/detailcaps/utils.py#L157,EvolvingLMMs-Lab__lmms-eval/detailcaps_meteor
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/egothink/utils.py#L64,EvolvingLMMs-Lab__lmms-eval/egothink_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/flickr30k/utils.py#L118,EvolvingLMMs-Lab__lmms-eval/flickr_rougel
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ifeval/instructions_registry.py#L155,EvolvingLMMs-Lab__lmms-eval/conflict_make
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ifeval/instructions.py#L1130,EvolvingLMMs-Lab__lmms-eval/get_instruction_args_keys
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ifeval/instructions.py#L221,EvolvingLMMs-Lab__lmms-eval/get_instruction_args_keys
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ifeval/utils.py#L136,EvolvingLMMs-Lab__lmms-eval/agg_inst_level_acc
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/internal_eval/d170_cn_utils.py#L118,EvolvingLMMs-Lab__lmms-eval/d170_cn_aggregate_info
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/internal_eval/d170_cn_utils.py#L125,EvolvingLMMs-Lab__lmms-eval/d170_cn_aggregate_avg_score
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/livexiv_tqa/utils.py#L72,EvolvingLMMs-Lab__lmms-eval/livexiv_doc_to_mc_target
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/megabench/utils.py#L47,EvolvingLMMs-Lab__lmms-eval/megabench_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mix_evals/video2text/utils.py#L167,EvolvingLMMs-Lab__lmms-eval/mix_evals_video2text_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mlvu/utils.py#L44,EvolvingLMMs-Lab__lmms-eval/mlvu_doc_to_visual_dev
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmbench/ko_utils.py#L39,EvolvingLMMs-Lab__lmms-eval/mmbench_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/muchomusic/utils.py#L22,EvolvingLMMs-Lab__lmms-eval/muchomusic_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/multilingual-llava-bench-in-the-wild/utils.py#L170,EvolvingLMMs-Lab__lmms-eval/llava_detail_aggregation
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/nocaps/utils.py#L98,EvolvingLMMs-Lab__lmms-eval/nocaps_bleu4
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ocrbench_v2/spotting_eval/rrc_evaluation_funcs_1_1.py#L354,EvolvingLMMs-Lab__lmms-eval/get_tl_dict_values_from_array
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ocrbench_v2/TEDS_metric.py#L646,EvolvingLMMs-Lab__lmms-eval/csv2triples_noheader
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/openhermes/utils.py#L18,EvolvingLMMs-Lab__lmms-eval/doc_to_audio
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/people_speech/utils.py#L29,EvolvingLMMs-Lab__lmms-eval/people_speech_doc_to_audio
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/plm_videobench/rdcap/rdcap_utils.py#L31,EvolvingLMMs-Lab__lmms-eval/plm_rdcap_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/refcoco/utils_rec.py#L48,EvolvingLMMs-Lab__lmms-eval/refcoco_bbox_rec_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/temporalbench/utils.py#L43,EvolvingLMMs-Lab__lmms-eval/temporalbench_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vatex/utils.py#L177,EvolvingLMMs-Lab__lmms-eval/vatex_bleu4
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/video_detail_description/utils.py#L82,EvolvingLMMs-Lab__lmms-eval/video_detail_description_doc_to_answer
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vitatecs/utils.py#L65,EvolvingLMMs-Lab__lmms-eval/vitatecs_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vizwiz_vqa/utils.py#L15,EvolvingLMMs-Lab__lmms-eval/vizwiz_vqa_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/youcook2/utils.py#L24,EvolvingLMMs-Lab__lmms-eval/random_string
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/tools/lite/shrink.py#L31,
gui,https://github.com/dezoito/ollama-grid-search,Saved experiments - delete
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/pytorch_CycleGAN_and_pix2pix/util/visualizer.py#L18,pytorch__benchmark/save_images
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/sam/transforms.py#L62,pytorch__benchmark/apply_image_torch
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/tacotron2/audio_processing.py#L66,pytorch__benchmark/griffin_lim
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/tacotron2/waveglow/tacotron2/audio_processing.py#L66,pytorch__benchmark/griffin_lim
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/yolov3/install.py#L8,pytorch__benchmark/setup_data_dir
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/yolov3/yolo_utils/utils.py#L712,pytorch__benchmark/print_model_biases
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/util/framework/huggingface/args.py#L29,pytorch__benchmark/apply_args
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/util/framework/timm/args.py#L26,pytorch__benchmark/setup_args_distributed
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/util/framework/timm/instantiate.py#L46,pytorch__benchmark/timm_instantiate_eval
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/utils/gitutils.py#L101,pytorch__benchmark/get_current_branch
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/utils/gitutils.py#L111,pytorch__benchmark/get_git_origin
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/metrics/summac/utils_misc.py#L27,stanford-crfm__helm/wait_free_gpu
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/unitxt_run_specs.py#L10,stanford-crfm__helm/get_unitxt_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/scenarios/numeracy_scenario.py#L184,stanford-crfm__helm/generate_linear
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/clients/audio_language/qwen_omni/modeling_qwen2_5_omni.py#L1168,stanford-crfm__helm/extra_repr
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/clients/image_generation/dalle_mini/model/text.py#L140,stanford-crfm__helm/add_space_after_commas
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/clients/image_generation/dalle_mini/vqgan_jax/convert_pt_model_to_jax.py#L91,stanford-crfm__helm/convert_model
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/common/cache.py#L87,stanford-crfm__helm/get_all_from_sqlite
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/pyhpc_equation_of_state/install.py#L1,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/speech_transformer/speech_transformer/utils/utils.py#L24,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/stable_diffusion_unet/install.py#L18,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/timm_efficientdet/install.py#L32,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/userbenchmark/torchao/install.py#L22,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/utils/python_utils.py#L72,
cli,https://github.com/simpler-env/SimplerEnv/blob/4ab7178e83e84ee06894034ec6dbf9e7aad1e882/tools/merge_videos.py#L189,
cli,https://github.com/snap-stanford/ogb/blob/61e9784ca76edeaa6e259ba0f836099608ff0586/ogb/linkproppred/dataset.py#L154,
