type,line of code,function
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/xlsum/prompt_2/utils.py#L4,EleutherAI__lm-evaluation-harness/rougeL
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L22,EleutherAI__lm-evaluation-harness/process_wic_docs
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L33,EleutherAI__lm-evaluation-harness/agg_accuracy_amb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/c4/preprocess_c4.py#L4,EleutherAI__lm-evaluation-harness/c4_detokenizer
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L31,EleutherAI__lm-evaluation-harness/darijabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L12,EleutherAI__lm-evaluation-harness/dr_fr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L12,EleutherAI__lm-evaluation-harness/dr_ar
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/hrm8k/default/utils.py#L14,EleutherAI__lm-evaluation-harness/doc_to_text_mmmlu
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/humaneval/utils.py#L26,EleutherAI__lm-evaluation-harness/build_predictions
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L4,EleutherAI__lm-evaluation-harness/copa_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/leaderboard/ifeval/utils.py#L131,EleutherAI__lm-evaluation-harness/agg_inst_level_acc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mbpp/utils.py#L18,EleutherAI__lm-evaluation-harness/pass_at_1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/metabench/process_docs.py#L11,EleutherAI__lm-evaluation-harness/process_arc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/metabench/process_docs_permute.py#L12,EleutherAI__lm-evaluation-harness/process_arc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norec/utils.py#L5,EleutherAI__lm-evaluation-harness/multi_f1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L1,EleutherAI__lm-evaluation-harness/p0_nn
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/non_greedy_summarizer.py#L304,
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/super_glue/record/t5_utils.py#L84,EleutherAI__lm-evaluation-harness/squad_em_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/tinyBenchmarks/utils_truthfulqa.py#L25,EleutherAI__lm-evaluation-harness/process_docs_gen
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/scripts/zeno_visualize.py#L256,
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/api/metrics.py#L17,EvolvingLMMs-Lab__lmms-eval/bypass_agg
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/api/registry.py#L47,EvolvingLMMs-Lab__lmms-eval/register_task
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/aria.py#L335,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/egogpt.py#L471,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/llama_vision.py#L217,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/llava_hf.py#L389,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/model_utils/load_video.py#L68,EvolvingLMMs-Lab__lmms-eval/load_video_packet
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/model_utils/qwen/qwen_generate_utils.py#L27,EvolvingLMMs-Lab__lmms-eval/pad_batch
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/openai_compatible.py#L235,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/phi3v.py#L219,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/phi4_multimodal.py#L349,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_5_omni.py#L324,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_audio.py#L293,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/qwen2_vl.py#L420,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/video_chatgpt/model/video_chatgpt.py#L51,EvolvingLMMs-Lab__lmms-eval/initialize_vision_modules
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/xcomposer2d5.py#L186,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/activitynetqa/utils.py#L52,EvolvingLMMs-Lab__lmms-eval/activitynetqa_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ai2d/utils.py#L7,EvolvingLMMs-Lab__lmms-eval/ai2d_doc_to_text
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/docvqa/utils.py#L9,EvolvingLMMs-Lab__lmms-eval/docvqa_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/dtcbench/utils.py#L1,EvolvingLMMs-Lab__lmms-eval/dtcbench_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/egoplan/utils.py#L123,EvolvingLMMs-Lab__lmms-eval/egoplan_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/egoschema/utils.py#L37,EvolvingLMMs-Lab__lmms-eval/egoschema_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ifeval/utils.py#L136,EvolvingLMMs-Lab__lmms-eval/agg_inst_level_acc
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/internal_eval/d170_cn_utils.py#L118,EvolvingLMMs-Lab__lmms-eval/d170_cn_aggregate_info
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/longvideobench/utils.py#L114,EvolvingLMMs-Lab__lmms-eval/longvideobench_doc_to_text
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/megabench/metrics/metric_type.py#L202,
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mlvu/utils.py#L44,EvolvingLMMs-Lab__lmms-eval/mlvu_doc_to_visual_dev
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmsearch/utils/image_utils.py#L201,
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmsearch/utils/utils.py#L374,EvolvingLMMs-Lab__lmms-eval/search_by_image
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmvet/utils.py#L97,EvolvingLMMs-Lab__lmms-eval/mmvet_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/multimodal_rewardbench/utils.py#L19,EvolvingLMMs-Lab__lmms-eval/multimodal_rewardbench_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mvbench/utils.py#L56,EvolvingLMMs-Lab__lmms-eval/mvbench_doc_to_visual
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ocrbench_v2/IoUscore_metric.py#L74,
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ocrbench_v2/TEDS_metric.py#L143,EvolvingLMMs-Lab__lmms-eval/batch_evaluate
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/ocrbench_v2/spotting_eval/script.py#L116,EvolvingLMMs-Lab__lmms-eval/rectangle_to_points
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/plm_videobench/rdcap/rdcap_utils.py#L31,EvolvingLMMs-Lab__lmms-eval/plm_rdcap_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/plm_videobench/rtloc/rtloc_utils.py#L25,EvolvingLMMs-Lab__lmms-eval/plm_rtloc_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/refcoco/utils.py#L12,EvolvingLMMs-Lab__lmms-eval/refcoco_bbox_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/tedlium/utils.py#L29,EvolvingLMMs-Lab__lmms-eval/tedlium_doc_to_audio
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vizwiz_vqa/utils.py#L15,EvolvingLMMs-Lab__lmms-eval/vizwiz_vqa_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vlmsareblind/utils.py#L5,EvolvingLMMs-Lab__lmms-eval/vlmsareblind_doc_to_visual
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vocalsound/utils.py#L19,EvolvingLMMs-Lab__lmms-eval/doc_to_audio
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/wild_vision_bench/utils.py#L135,EvolvingLMMs-Lab__lmms-eval/wild_vision_doc_to_visual
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/setup.py#L5,
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_hammer_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_lever_pull_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_peg_unplug_side_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_window_close_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/scripts/env_runtime.py#L42,Farama-Foundation__Metaworld/toggle_sample_tasks_on_reset
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/core/core.py#L116,Giskard-AI__giskard/from_json
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/models/base/model.py#L472,Giskard-AI__giskard/cast_labels
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/models/model_explanation.py#L228,Giskard-AI__giskard/explain
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/models/utils.py#L31,Giskard-AI__giskard/fix_seed
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/rag/knowledge_base.py#L170,Giskard-AI__giskard/from_pandas
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/scanner/report.py#L335,Giskard-AI__giskard/to_avid
api,https://github.com/Giskard-AI/giskard/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/slicing/utils.py#L25,Giskard-AI__giskard/get_slice_feature_intervals
api,https://github.com/HowieHwong/TrustLLM/blob/16ce657080c24b32729ad824ac73bcf3e4e5f301/trustllm_pkg/trustllm/task/pipeline.py#L297,HowieHwong__TrustLLM/auto_assign_paths
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/imitation/behavior_cloning_tf2.py#L124,HumanCompatibleAI__overcooked_ai/on_epoch_end
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/mdp/overcooked_env.py#L591,HumanCompatibleAI__overcooked_ai/get_discounted_rewards
api,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/mdp/overcooked_mdp.py#L214,HumanCompatibleAI__overcooked_ai/configuration
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/data/parse/table_hybrid_parse.py#L13,Marker-Inc-Korea__AutoRAG/table_hybrid_parse
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/data/qa/evolve/openai_query_evolve.py#L42,Marker-Inc-Korea__AutoRAG/conditional_evolve_ragas
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/data/qa/filter/dontknow.py#L58,Marker-Inc-Korea__AutoRAG/dontknow_filter_openai
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/data/qa/query/llama_gen_query.py#L35,Marker-Inc-Korea__AutoRAG/concept_completion_query_gen
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/autorag/autorag/nodes/passagereranker/tart/modeling_enc_t5.py#L65,Marker-Inc-Korea__AutoRAG/get_input_embeddings
api,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Bench/SUB_score_evaluation.py#L210,OpenLMLab__GAOKAO-Bench/year_sub_score_eval
cli,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Bench/subjective_bench.py#L15,
api,https://github.com/RobustNLP/CipherChat/blob/540b95e6afb54e7776f08ae2c094f9d7ff7e7b1f/utils.py#L105,RobustNLP__CipherChat/filter_function
cli,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/cli/mbr.py#L301,
cli,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/cli/score.py#L285,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/complex_plot.py#L160,Vchitect__VBench/compute_complex_plot
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/dynamic_attribute.py#L83,Vchitect__VBench/compute_dynamic_attribute
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/human_interaction.py#L181,Vchitect__VBench/compute_human_interaction
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/material.py#L117,Vchitect__VBench/compute_material
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/Dense_match/utils_function.py#L20,Vchitect__VBench/ExtractFrames
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/model/multimodal_encoder/dev_eva_clip/eva_clip/utils.py#L140,Vchitect__VBench/resize_rel_pos_embed
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/serve/cli.py#L98,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/serve/register_worker.py#L12,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/scripts/archived/convert_sqa_to_llava.py#L8,Vchitect__VBench/convert_to_llava
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/scripts/archived/convert_sqa_to_llava_base_prompt.py#L236,Vchitect__VBench/build_prompt
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/trl/core.py#L112,Vchitect__VBench/add_suffix
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/trl/models/utils.py#L43,Vchitect__VBench/setup_chat_format
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/RAFT/core/raft.py#L58,Vchitect__VBench/freeze_bn
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/projects/easydeploy/nms/trt_nms.py#L34,Vchitect__VBench/symbolic
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/analysis_tools/benchmark.py#L187,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/dataset_converters/yolo2coco.py#L257,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/misc/publish_model.py#L56,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/model_converters/yolov5_to_mmyolo.py#L127,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/yolo_world/models/detectors/yolo_world_image.py#L229,Vchitect__VBench/setembeddings
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/mmyolo/deploy/object_detection.py#L97,Vchitect__VBench/build_pytorch_model
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/mmyolo/engine/hooks/yolov5_param_scheduler_hook.py#L54,Vchitect__VBench/before_train
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/analysis_tools/browse_dataset_simple.py#L88,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/dataset_converters/balloon2coco.py#L53,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolov6_to_mmyolo.py#L114,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolov7_to_mmyolo.py#L1092,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolox_to_mmyolo.py#L109,
