harness name,tooling keyword,from awesome ml,github repo,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,high-coveraged evaluation phases,medium-coveraged evaluation phases,low-coveraged evaluation phases,execution modality,reference type,evaluator type
Evidently,"evaluation framework,test suite",yes,https://github.com/evidentlyai/evidently,pypi package,"api,gui,cli",1,ML model,system robustness,"SCORE,ANALYZE,SHIP","PLAN,PREPARE,GOVERN",EXECUTE,static analysis,"explicit label,comparative baseline,none,behavioral specification","algorithmic,model-based,environmental"
GAOKAO-Bench,evaluation framework,yes,https://github.com/OpenLMLab/GAOKAO-Bench,,"api,cli",1,LLM,question answering,"SCORE,ANALYZE","EXECUTE,SHIP","PLAN,PREPARE,GOVERN",static analysis,"explicit label,comparative baseline,behavioral specification","algorithmic,model-based"
Giskard,"evaluation framework,test framework",yes,https://github.com/Giskard-AI/giskard-oss,pypi package,"gui,api",1,ML model,AI safety,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE","PREPARE,GOVERN","static analysis,dynamic execution","explicit label,behavioral specification","algorithmic,model-based,environmental"
HELM,evaluation framework,yes,https://github.com/stanford-crfm/helm,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,static analysis,"explicit label,comparative baseline,behavioral specification,implicit standard","algorithmic,model-based,human"
HumanEval,evaluation harness,yes,https://github.com/openai/human-eval,,"api,cli",1,code model,code generation,"SCORE,SHIP","PREPARE,EXECUTE,ANALYZE","PLAN,GOVERN",dynamic execution,behavioral specification,environmental
Inspect,evaluation framework,yes,https://github.com/UKGovernmentBEIS/inspect_ai,pypi package,"api,cli",1,LLM,AI safety,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,static analysis,"comparative baseline,explicit label,behavioral specification","algorithmic,model-based,human"
IntellAgent,diagnosis framework,,https://github.com/plurai-ai/intellagent,,"gui,api,cli",1,agent,chatbot,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,interactive simulation,"behavioral specification,implicit standard,explicit label","model-based,algorithmic,environmental"
JiWER,evaluation package,yes,https://github.com/jitsi/jiwer,pypi package,api,1,STT model,speech recognition,SCORE,"EXECUTE,ANALYZE","PLAN,PREPARE,SHIP,GOVERN",static analysis,explicit label,algorithmic
Language Model Evaluation Harness,"evaluation framework,evaluation harness,test framework",yes,https://github.com/EleutherAI/lm-evaluation-harness,,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE,GOVERN",PLAN,static analysis,"implicit standard,explicit label,comparative baseline","algorithmic,model-based"
LightEval,evaluation toolkit,yes,https://github.com/huggingface/lighteval,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,static analysis,"explicit label,behavioral specification","algorithmic,model-based"
LLMPerf,"benchmark library,evaluation tool",yes,https://github.com/ray-project/llmperf,,"api,cli",1,LLM,computational performance,"EXECUTE,SCORE","PLAN,SHIP","PREPARE,ANALYZE,GOVERN",dynamic execution,none,algorithmic
lmms-eval,evaluation suite,yes,https://github.com/EvolvingLMMs-Lab/lmms-eval,pypi package,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,dynamic execution,"behavioral specification,none","algorithmic,environmental"
Melting Pot,test suite,,https://github.com/google-deepmind/meltingpot,pypi package,"api,cli",1,DRL model,multiagent social interaction,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE,GOVERN",SHIP,"dynamic execution,interactive simulation","behavioral specification,comparative baseline","algorithmic,environmental"
Meta-World,benchmark environment,yes,https://github.com/Farama-Foundation/Metaworld,github package,api,1,DRL model,robotic manipulation,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","dynamic execution,interactive simulation","behavioral specification,implicit standard","algorithmic,environmental"
mir_eval,"evaluation library,evaluation function",yes,https://github.com/mir-evaluation/mir_eval,pypi package,api,1,music model,information retrieval,"SCORE,ANALYZE","PREPARE,SHIP","PLAN,EXECUTE,GOVERN",static analysis,explicit label,algorithmic
MLPerf Inference,benchmark suite,yes,https://github.com/mlcommons/inference,pypi package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","PREPARE,SHIP,GOVERN","PLAN,ANALYZE",dynamic execution,"explicit label,behavioral specification,comparative baseline","algorithmic,environmental,human"
OGB,evaluator,yes,https://github.com/snap-stanford/ogb,pypi package,api,1,GNN,graph prediction,"PREPARE,SCORE","PLAN,EXECUTE,ANALYZE","SHIP,GOVERN",static analysis,explicit label,algorithmic
Ollama Grid Search,evaluation platform,yes,https://github.com/dezoito/ollama-grid-search,binary package,gui,1,LLM,configuration optimization,"EXECUTE,SHIP","PLAN,PREPARE","SCORE,ANALYZE,GOVERN",static analysis,"comparative baseline,implicit standard,none","algorithmic,human"
OpenCompass,evaluation platform,yes,https://github.com/open-compass/opencompass,pypi package,"api,cli",2,LLM,language modeling,"PLAN,EXECUTE,SCORE,ANALYZE","PREPARE,SHIP",GOVERN,"static analysis,dynamic execution","explicit label,behavioral specification,implicit standard","algorithmic,model-based,human"
Overcooked-AI,benchmark environment,yes,https://github.com/HumanCompatibleAI/overcooked_ai,pypi package,api,1,DRL model,human-AI coordination,SCORE,"PREPARE,EXECUTE,ANALYZE","PLAN,SHIP,GOVERN",interactive simulation,"behavioral specification,implicit standard","algorithmic,environmental"
Prometheus-Eval,evaluation repository,yes,https://github.com/prometheus-eval/prometheus-eval,pypi package,"api,cli",1,LLM,LLM-as-a-Judge,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"explicit label,behavioral specification,comparative baseline",model-based
PromptBench,"evaluation framework,evaluation library",yes,https://github.com/microsoft/promptbench,pypi package,"api,cli",1,LLM,prompt robustness,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"static analysis,interactive simulation","explicit label,comparative baseline","algorithmic,model-based"
PyKEEN,"evaluation package,evaluation library",,https://github.com/pykeen/pykeen,"pypi package,github package","api,cli",1,KG embedding model,knowledge graph prediction,"EXECUTE,SCORE,ANALYZE","PLAN,PREPARE,SHIP",GOVERN,static analysis,"explicit label,behavioral specification",algorithmic
Quantus,evaluation toolkit,,https://github.com/understandable-machine-intelligence-lab/Quantus,pypi package,api,1,CV model,AI explainability,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE","SHIP,GOVERN","dynamic execution,static analysis","explicit label,behavioral specification","algorithmic,environmental"
Ragas,evaluation toolkit,yes,https://github.com/explodinggradients/ragas,"pypi package,github package","api,cli",1,"LLM,RAG system",question answering,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"explicit label,behavioral specification,comparative baseline,implicit standard","model-based,algorithmic"
RAGChecker,evaluation framework,yes,https://github.com/amazon-science/RAGChecker,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE,SHIP",GOVERN,static analysis,"explicit label,implicit standard,comparative baseline","model-based,algorithmic,human"
ranx,"evaluation library,comparison library",yes,https://github.com/AmenRa/ranx,pypi package,api,1,recommendation system,information retrieval,"SCORE,ANALYZE","PREPARE,EXECUTE,SHIP","PLAN,GOVERN",static analysis,explicit label,algorithmic
RewardBench,evaluation tool,yes,https://github.com/allenai/reward-bench,pypi package,"api,cli",1,reward model,preference ranking,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE","PREPARE,GOVERN",static analysis,"explicit label,comparative baseline,behavioral specification","model-based,algorithmic"
RLBench,benchmark environment,yes,https://github.com/stepjam/RLBench,github package,"api,gui,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE","SHIP,GOVERN",interactive simulation,"behavioral specification,comparative baseline","environmental,algorithmic"
SimplerEnv,evaluation environment,yes,https://github.com/simpler-env/SimplerEnv,,"api,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","PREPARE,ANALYZE,SHIP","PLAN,GOVERN",interactive simulation,"behavioral specification,comparative baseline,implicit standard","environmental,algorithmic"
Speech-to-Text Benchmark,benchmark framework,yes,https://github.com/Picovoice/speech-to-text-benchmark,,"api,cli",1,STT model,speech recognition,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"static analysis,dynamic execution",explicit label,"algorithmic,environmental"
TensorFlow Model Analysis,evaluation library,yes,https://github.com/tensorflow/model-analysis,"pypi package,custom package,github package",api,1,DL model,model prediction,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE","PLAN,GOVERN","static analysis,interactive simulation","explicit label,comparative baseline",algorithmic
TorchBench,evaluation suite,yes,https://github.com/pytorch/benchmark,github package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","dynamic execution,static analysis,interactive simulation","comparative baseline,behavioral specification,implicit standard","algorithmic,model-based,environmental"
TruLens,evaluation tool,yes,https://github.com/truera/trulens,pypi package,"api,cli",1,"LLM,agent",AI trustworthiness,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE,GOVERN",PREPARE,static analysis,"explicit label,implicit standard,comparative baseline,behavioral specification","model-based,algorithmic,human"
TrustLLM,evaluation toolkit,yes,https://github.com/HowieHwong/TrustLLM,,api,1,LLM,AI trustworthiness,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE,SHIP",GOVERN,static analysis,"explicit label,behavioral specification,implicit standard","algorithmic,model-based,environmental"
VBench,benchmark suite,yes,https://github.com/Vchitect/VBench,pypi package,"api,cli",1,video model,video generation,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE,GOVERN",PLAN,static analysis,"implicit standard,behavioral specification","algorithmic,model-based"
VLMEvalKit,evaluation toolkit,yes,https://github.com/open-compass/VLMEvalKit,,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE","PLAN,GOVERN",static analysis,"explicit label,implicit standard,behavioral specification","algorithmic,model-based,environmental"
