harness name,from awesome ml,github repo,distribution (non-git-clone),user interface,major release,evaluation subject,primary evaluation task,evaluator type,ground truth nature,evaluation modality
Inspect,yes,https://github.com/UKGovernmentBEIS/inspect_ai,pypi package,"api,cli",1,LLM,AI safety,"algorithmic,model-based,human","comparative baseline,explicit label,behavioral specification",static analysis
IntellAgent,,https://github.com/plurai-ai/intellagent,,"gui,api,cli",1,agent,chatbot,"model-based,algorithmic,environmental","behavioral specification,implicit standard,explicit label",interactive simulation
JiWER,yes,https://github.com/jitsi/jiwer,pypi package,api,1,STT model,speech recognition,algorithmic,explicit label,static analysis
Language Model Evaluation Harness,yes,https://github.com/EleutherAI/lm-evaluation-harness,,"api,cli",1,LLM,language modeling,"algorithmic,model-based","implicit standard,explicit label,comparative baseline",static analysis
LightEval,yes,https://github.com/huggingface/lighteval,pypi package,"api,cli",1,LLM,language modeling,"algorithmic,model-based","explicit label,behavioral specification",static analysis
LLMPerf,yes,https://github.com/ray-project/llmperf,,"api,cli",1,LLM,computational performance,algorithmic,none,dynamic execution
lmms-eval,yes,https://github.com/EvolvingLMMs-Lab/lmms-eval,pypi package,"api,cli",1,LMM,multimodal understanding,"algorithmic,environmental","behavioral specification,none",dynamic execution
Melting Pot,,https://github.com/google-deepmind/meltingpot,pypi package,"api,cli",1,DRL model,multiagent social interaction,"algorithmic,environmental","behavioral specification,comparative baseline","dynamic execution,interactive simulation"
Meta-World,yes,https://github.com/Farama-Foundation/Metaworld,github package,api,1,DRL model,robotic manipulation,"algorithmic,environmental","behavioral specification,implicit standard","dynamic execution,interactive simulation"
mir_eval,yes,https://github.com/mir-evaluation/mir_eval,pypi package,api,1,music model,information retrieval,algorithmic,explicit label,static analysis
MLPerf Inference,yes,https://github.com/mlcommons/inference,pypi package,"api,cli",1,ML model,computational performance,"algorithmic,environmental,human","explicit label,behavioral specification,comparative baseline",dynamic execution
OGB,yes,https://github.com/snap-stanford/ogb,pypi package,api,1,GNN,graph prediction,algorithmic,explicit label,static analysis
Ollama Grid Search,yes,https://github.com/dezoito/ollama-grid-search,binary package,gui,1,LLM,configuration optimization,"algorithmic,human","comparative baseline,implicit standard,none",static analysis
OpenCompass,yes,https://github.com/open-compass/OpenCompass,pypi package,"api,cli",2,LLM,language modeling,"algorithmic,model-based,human","explicit label,behavioral specification,implicit standard","static analysis,dynamic execution"
Overcooked-AI,yes,https://github.com/HumanCompatibleAI/overcooked_ai,pypi package,api,1,DRL model,human-AI coordination,"algorithmic,environmental","behavioral specification,implicit standard",interactive simulation
Prometheus-Eval,yes,https://github.com/prometheus-eval/prometheus-eval,pypi package,"api,cli",1,LLM,LLM-as-a-Judge,model-based,"explicit label,behavioral specification,comparative baseline",static analysis
PromptBench,yes,https://github.com/microsoft/promptbench,pypi package,"api,cli",1,LLM,prompt robustness,"algorithmic,model-based","explicit label,comparative baseline","static analysis,interactive simulation"
PyKEEN,,https://github.com/pykeen/pykeen,"pypi package,github package","api,cli",1,KG embedding model,knowledge graph prediction,algorithmic,"explicit label,behavioral specification",static analysis
Quantus,,https://github.com/understandable-machine-intelligence-lab/Quantus,pypi package,api,1,CV model,AI explainability,"algorithmic,environmental","explicit label,behavioral specification","dynamic execution,static analysis"
Ragas,yes,https://github.com/explodinggradients/ragas,"pypi package,github package","api,cli",1,"LLM,RAG system",question answering,"model-based,algorithmic","explicit label,behavioral specification,comparative baseline,implicit standard",static analysis
RAGChecker,yes,https://github.com/amazon-science/RAGChecker,pypi package,api,1,RAG system,question answering,"model-based,algorithmic,human","explicit label,implicit standard,comparative baseline",static analysis
ranx,yes,https://github.com/AmenRa/ranx,pypi package,api,1,recommendation system,information retrieval,algorithmic,explicit label,static analysis
RewardBench,yes,https://github.com/allenai/reward-bench,pypi package,"api,cli",1,reward model,preference ranking,"model-based,algorithmic","explicit label,comparative baseline,behavioral specification",static analysis
RLBench,yes,https://github.com/stepjam/RLBench,github package,"api,gui,cli",1,robotics model,robotic manipulation,"environmental,algorithmic","behavioral specification,comparative baseline",interactive simulation
SimplerEnv,yes,https://github.com/simpler-env/SimplerEnv,,"api,cli",1,robotics model,robotic manipulation,"environmental,algorithmic","behavioral specification,comparative baseline,implicit standard",interactive simulation
Speech-to-Text Benchmark,yes,https://github.com/Picovoice/speech-to-text-benchmark,,"api,cli",1,STT model,speech recognition,"algorithmic,environmental",explicit label,"static analysis,dynamic execution"
TensorFlow Model Analysis,yes,https://github.com/tensorflow/model-analysis,"pypi package,custom package,github package",api,1,DL model,model prediction,algorithmic,"explicit label,comparative baseline","static analysis,interactive simulation"
TorchBench,yes,https://github.com/pytorch/benchmark,github package,"api,cli",1,ML model,computational performance,"algorithmic,model-based,environmental","comparative baseline,behavioral specification,implicit standard","dynamic execution,static analysis,interactive simulation"
TruLens,yes,https://github.com/truera/trulens,pypi package,"api,cli",1,"LLM,agent",AI trustworthiness,"model-based,algorithmic,human","explicit label,implicit standard,comparative baseline,behavioral specification",static analysis
TrustLLM,yes,https://github.com/HowieHwong/TrustLLM,,api,1,LLM,AI trustworthiness,"algorithmic,model-based,environmental","explicit label,behavioral specification,implicit standard",static analysis
VBench,yes,https://github.com/Vchitect/VBench,pypi package,"api,cli",1,video model,video generation,"algorithmic,model-based","implicit standard,behavioral specification",static analysis
VLMEvalKit,yes,https://github.com/open-compass/VLMEvalKit,,"api,cli",1,LMM,multimodal understanding,"algorithmic,model-based,environmental","explicit label,implicit standard,behavioral specification",static analysis
