harness name,from awesome ml,tooling keyword,github repo,documentation,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,high-coveraged evaluation phases,medium-coveraged evaluation phases,low-coveraged evaluation phases,execution modality,reference type,evaluator type
Evidently,yes,"evaluation framework,test suite",https://github.com/evidentlyai/evidently,,pypi package,"api,gui,cli",1,ML model,system robustness,"SCORE,ANALYZE,SHIP","CONFIGURE,PREPARE,GOVERN",EXECUTE,static analysis,"explicit label,comparative baseline,none,behavioral specification","algorithmic,model-based,environmental"
GAOKAO-Bench,yes,evaluation framework,https://github.com/OpenLMLab/GAOKAO-Bench,,,"api,cli",1,LLM,question answering,"SCORE,ANALYZE","EXECUTE,SHIP","CONFIGURE,PREPARE,GOVERN",static analysis,"explicit label,comparative baseline,behavioral specification","algorithmic,model-based"
Giskard,yes,"evaluation framework,test framework",https://github.com/Giskard-AI/giskard-oss,,pypi package,"gui,api",1,ML model,AI safety,"SCORE,ANALYZE,SHIP","CONFIGURE,EXECUTE","PREPARE,GOVERN","static analysis,dynamic execution","explicit label,behavioral specification","algorithmic,model-based,environmental"
HELM,yes,evaluation framework,https://github.com/stanford-crfm/helm,,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,static analysis,"explicit label,comparative baseline,behavioral specification,implicit standard","algorithmic,model-based,human"
HumanEval,yes,evaluation harness,https://github.com/openai/human-eval,,,"api,cli",1,code model,code generation,"SCORE,SHIP","PREPARE,EXECUTE,ANALYZE","CONFIGURE,GOVERN",dynamic execution,behavioral specification,environmental
Inspect,yes,evaluation framework,https://github.com/UKGovernmentBEIS/inspect_ai,,pypi package,"api,cli",1,LLM,AI safety,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,static analysis,"comparative baseline,explicit label,behavioral specification","algorithmic,model-based,human"
IntellAgent,,diagnosis framework,https://github.com/plurai-ai/intellagent,,,"gui,api,cli",1,agent,chatbot,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,interactive simulation,"behavioral specification,implicit standard,explicit label","model-based,algorithmic,environmental"
JiWER,yes,evaluation package,https://github.com/jitsi/jiwer,,pypi package,api,1,STT model,speech recognition,SCORE,"EXECUTE,ANALYZE","CONFIGURE,PREPARE,SHIP,GOVERN",static analysis,explicit label,algorithmic
Language Model Evaluation Harness,yes,"evaluation framework,evaluation harness,test framework",https://github.com/EleutherAI/lm-evaluation-harness,,,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE,GOVERN",CONFIGURE,static analysis,"implicit standard,explicit label,comparative baseline","algorithmic,model-based"
LightEval,yes,evaluation toolkit,https://github.com/huggingface/lighteval,,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,static analysis,"explicit label,behavioral specification","algorithmic,model-based"
LLMPerf,yes,"benchmark library,evaluation tool",https://github.com/ray-project/llmperf,,,"api,cli",1,LLM,computational performance,"EXECUTE,SCORE","CONFIGURE,SHIP","PREPARE,ANALYZE,GOVERN",dynamic execution,none,algorithmic
lmms-eval,yes,evaluation suite,https://github.com/EvolvingLMMs-Lab/lmms-eval,,pypi package,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,dynamic execution,"behavioral specification,none","algorithmic,environmental"
Melting Pot,,test suite,https://github.com/google-deepmind/meltingpot,,pypi package,"api,cli",1,DRL model,multiagent social interaction,"EXECUTE,SCORE","CONFIGURE,PREPARE,ANALYZE,GOVERN",SHIP,"dynamic execution,interactive simulation","behavioral specification,comparative baseline","algorithmic,environmental"
Meta-World,yes,benchmark environment,https://github.com/Farama-Foundation/Metaworld,,github package,api,1,DRL model,robotic manipulation,"EXECUTE,SCORE","CONFIGURE,PREPARE,SHIP","ANALYZE,GOVERN","dynamic execution,interactive simulation","behavioral specification,implicit standard","algorithmic,environmental"
mir_eval,yes,"evaluation library,evaluation function",https://github.com/mir-evaluation/mir_eval,,pypi package,api,1,music model,information retrieval,"SCORE,ANALYZE","PREPARE,SHIP","CONFIGURE,EXECUTE,GOVERN",static analysis,explicit label,algorithmic
MLPerf Inference,yes,benchmark suite,https://github.com/mlcommons/inference,,pypi package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","PREPARE,SHIP,GOVERN","CONFIGURE,ANALYZE",dynamic execution,"explicit label,behavioral specification,comparative baseline","algorithmic,environmental,human"
OGB,yes,evaluator,https://github.com/snap-stanford/ogb,,pypi package,api,1,GNN,graph prediction,"PREPARE,SCORE","CONFIGURE,EXECUTE,ANALYZE","SHIP,GOVERN",static analysis,explicit label,algorithmic
Ollama Grid Search,yes,evaluation platform,https://github.com/dezoito/ollama-grid-search,,binary package,gui,1,LLM,configuration optimization,"EXECUTE,SHIP","CONFIGURE,PREPARE","SCORE,ANALYZE,GOVERN",static analysis,"comparative baseline,implicit standard,none","algorithmic,human"
OpenCompass,yes,evaluation platform,https://github.com/open-compass/opencompass,,pypi package,"api,cli",2,LLM,language modeling,"CONFIGURE,EXECUTE,SCORE,ANALYZE","PREPARE,SHIP",GOVERN,"static analysis,dynamic execution","explicit label,behavioral specification,implicit standard","algorithmic,model-based,human"
Overcooked-AI,yes,benchmark environment,https://github.com/HumanCompatibleAI/overcooked_ai,,pypi package,api,1,DRL model,human-AI coordination,SCORE,"PREPARE,EXECUTE,ANALYZE","CONFIGURE,SHIP,GOVERN",interactive simulation,"behavioral specification,implicit standard","algorithmic,environmental"
Prometheus-Eval,yes,evaluation repository,https://github.com/prometheus-eval/prometheus-eval,,pypi package,"api,cli",1,LLM,LLM-as-a-Judge,"SCORE,ANALYZE","CONFIGURE,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"explicit label,behavioral specification,comparative baseline",model-based
PromptBench,yes,"evaluation framework,evaluation library",https://github.com/microsoft/promptbench,,pypi package,"api,cli",1,LLM,prompt robustness,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,"static analysis,interactive simulation","explicit label,comparative baseline","algorithmic,model-based"
PyKEEN,,"evaluation package,evaluation library",https://github.com/pykeen/pykeen,,"pypi package,github package","api,cli",1,KG embedding model,knowledge graph prediction,"EXECUTE,SCORE,ANALYZE","CONFIGURE,PREPARE,SHIP",GOVERN,static analysis,"explicit label,behavioral specification",algorithmic
Quantus,,evaluation toolkit,https://github.com/understandable-machine-intelligence-lab/Quantus,,pypi package,api,1,CV model,AI explainability,"SCORE,ANALYZE","CONFIGURE,PREPARE,EXECUTE","SHIP,GOVERN","dynamic execution,static analysis","explicit label,behavioral specification","algorithmic,environmental"
Ragas,yes,evaluation toolkit,https://github.com/explodinggradients/ragas,,"pypi package,github package","api,cli",1,"LLM,RAG system",question answering,"SCORE,ANALYZE","CONFIGURE,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"explicit label,behavioral specification,comparative baseline,implicit standard","model-based,algorithmic"
RAGChecker,yes,evaluation framework,https://github.com/amazon-science/RAGChecker,,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","CONFIGURE,PREPARE,EXECUTE,SHIP",GOVERN,static analysis,"explicit label,implicit standard,comparative baseline","model-based,algorithmic,human"
ranx,yes,"evaluation library,comparison library",https://github.com/AmenRa/ranx,,pypi package,api,1,recommendation system,information retrieval,"SCORE,ANALYZE","PREPARE,EXECUTE,SHIP","CONFIGURE,GOVERN",static analysis,explicit label,algorithmic
RewardBench,yes,evaluation tool,https://github.com/allenai/reward-bench,,pypi package,"api,cli",1,reward model,preference ranking,"SCORE,ANALYZE,SHIP","CONFIGURE,EXECUTE","PREPARE,GOVERN",static analysis,"explicit label,comparative baseline,behavioral specification","model-based,algorithmic"
RLBench,yes,benchmark environment,https://github.com/stepjam/RLBench,,github package,"api,gui,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","CONFIGURE,PREPARE,ANALYZE","SHIP,GOVERN",interactive simulation,"behavioral specification,comparative baseline","environmental,algorithmic"
SimplerEnv,yes,evaluation environment,https://github.com/simpler-env/SimplerEnv,,,"api,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","PREPARE,ANALYZE,SHIP","CONFIGURE,GOVERN",interactive simulation,"behavioral specification,comparative baseline,implicit standard","environmental,algorithmic"
Speech-to-Text Benchmark,yes,benchmark framework,https://github.com/Picovoice/speech-to-text-benchmark,,,"api,cli",1,STT model,speech recognition,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,"static analysis,dynamic execution",explicit label,"algorithmic,environmental"
TensorFlow Model Analysis,yes,evaluation library,https://github.com/tensorflow/model-analysis,,"pypi package,custom package,github package",api,1,DL model,model prediction,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE","CONFIGURE,GOVERN","static analysis,interactive simulation","explicit label,comparative baseline",algorithmic
TorchBench,yes,evaluation suite,https://github.com/pytorch/benchmark,,github package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","CONFIGURE,PREPARE,SHIP","ANALYZE,GOVERN","dynamic execution,static analysis,interactive simulation","comparative baseline,behavioral specification,implicit standard","algorithmic,model-based,environmental"
TruLens,yes,evaluation tool,https://github.com/truera/trulens,,pypi package,"api,cli",1,"LLM,agent",AI trustworthiness,"SCORE,ANALYZE,SHIP","CONFIGURE,EXECUTE,GOVERN",PREPARE,static analysis,"explicit label,implicit standard,comparative baseline,behavioral specification","model-based,algorithmic,human"
TrustLLM,yes,evaluation toolkit,https://github.com/HowieHwong/TrustLLM,,,api,1,LLM,AI trustworthiness,"SCORE,ANALYZE","CONFIGURE,PREPARE,EXECUTE,SHIP",GOVERN,static analysis,"explicit label,behavioral specification,implicit standard","algorithmic,model-based,environmental"
VBench,yes,benchmark suite,https://github.com/Vchitect/VBench,,pypi package,"api,cli",1,video model,video generation,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE,GOVERN",CONFIGURE,static analysis,"implicit standard,behavioral specification","algorithmic,model-based"
VLMEvalKit,yes,evaluation toolkit,https://github.com/open-compass/VLMEvalKit,,,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE","CONFIGURE,GOVERN",static analysis,"explicit label,implicit standard,behavioral specification","algorithmic,model-based,environmental"
