from awesome ml,evaluation harness,distribution (non-git-clone),user interface,major release,evaluation subject,github repo,evaluator type,ground truth nature,evaluation modality,evaluation task,evaluation dimension
yes,Language Model Evaluation Harness,,"api,cli",1,LLM,https://github.com/EleutherAI/lm-evaluation-harness,"algorithmic, model-based","implicit standard, explicit label, comparative baseline",static analysis,10+,
yes,LightEval,pypi package,"api,cli",1,LLM,https://github.com/huggingface/lighteval,"algorithmic, model-based","explicit label, behavioral specification",static analysis,10+,
yes,LLMPerf,,"api,cli",1,LLM,https://github.com/ray-project/llmperf,algorithmic,none,dynamic execution,"question answering,load test","correctness,latency"
yes,lmms-eval,pypi package,"api,cli",1,LMM,https://github.com/EvolvingLMMs-Lab/lmms-eval,"algorithmic, environmental","behavioral specification, none",dynamic execution,10+,
,Melting Pot,pypi package,"api,cli",1,multi-agent RL model,https://github.com/google-deepmind/meltingpot,"algorithmic, environmental","behavioral specification, comparative baseline","dynamic execution, interactive simulation",10+,
yes,Meta-World,github package,api,1,DRL model,https://github.com/Farama-Foundation/Metaworld,"algorithmic, environmental","behavioral specification, implicit standard","dynamic execution, interactive simulation",robotic manipulation,
yes,mir_eval,pypi package,api,1,music model,https://github.com/mir-evaluation/mir_eval,algorithmic,explicit label,static analysis,information retrieval,
yes,MLPerf Inference,pypi package,"api,cli",1,ML model,https://github.com/mlcommons/inference,"algorithmic, environmental, human","explicit label, behavioral specification, comparative baseline",dynamic execution,load test,latency
yes,OGB,pypi package,api,1,graph model,https://github.com/snap-stanford/ogb,algorithmic,explicit label,static analysis,10+,
yes,Ollama Grid Search,binary package,gui,1,LLM,https://github.com/dezoito/ollama-grid-search,"algorithmic, human","comparative baseline, implicit standard, none",static analysis,10+,
yes,OpenCompass,pypi package,"api,cli",2,LLM,https://github.com/open-compass/OpenCompass,"algorithmic, model-based, human","explicit label, behavioral specification, implicit standard","static analysis, dynamic execution",10+,
yes,Opik,"pypi package,prebuilt image","api,gui",1,"AI agent,LLM,RAG system",https://github.com/comet-ml/opik,"algorithmic, model-based","explicit label, implicit standard, comparative baseline",static analysis,10+,
yes,Overcooked-AI,pypi package,api,1,DRL model,https://github.com/HumanCompatibleAI/overcooked_ai,"algorithmic, environmental","behavioral specification, implicit standard",interactive simulation,Overcooked,
yes,Prometheus-Eval,pypi package,"api,cli",1,LLM,https://github.com/prometheus-eval/prometheus-eval,model-based,"explicit label, behavioral specification, comparative baseline",static analysis,10+,
yes,PromptBench,pypi package,"api,cli",1,LLM,https://github.com/microsoft/promptbench,"algorithmic, model-based","explicit label, comparative baseline","static analysis, interactive simulation",10+,
,PyKEEN,"pypi package,github package","api,cli",1,embedding model,https://github.com/pykeen/pykeen,algorithmic,"explicit label, behavioral specification",static analysis,knowledge graph,
,Quantus,pypi package,api,1,CV model,https://github.com/understandable-machine-intelligence-lab/Quantus,"algorithmic, environmental","explicit label, behavioral specification","dynamic execution, static analysis",explainability attribution,explainability
yes,Ragas,"pypi package,github package","api,cli",1,"LLM,RAG system",https://github.com/explodinggradients/ragas,"model-based, algorithmic","explicit label, behavioral specification, comparative baseline, implicit standard",static analysis,10+,
yes,RAGChecker,pypi package,api,1,RAG system,https://github.com/amazon-science/RAGChecker,"model-based, algorithmic, human","explicit label, implicit standard, comparative baseline",static analysis,10+,
yes,ranx,pypi package,api,1,recommendation system,https://github.com/AmenRa/ranx,algorithmic,explicit label,static analysis,10+,
yes,RewardBench,pypi package,"api,cli",1,reward model,https://github.com/allenai/reward-bench,"model-based, algorithmic","explicit label, comparative baseline, behavioral specification",static analysis,10+,
yes,RLBench,github package,"api,gui,cli",1,robotics model,https://github.com/stepjam/RLBench,"environmental, algorithmic","behavioral specification, comparative baseline",interactive simulation,robotic manipulation,
yes,SimplerEnv,,"api,cli",1,robotics model,https://github.com/simpler-env/SimplerEnv,"environmental, algorithmic","behavioral specification, comparative baseline, implicit standard",interactive simulation,robotic manipulation,
yes,Speech-to-Text Benchmark,,"api,cli",1,STT model,https://github.com/Picovoice/speech-to-text-benchmark,"algorithmic, environmental",explicit label,"static analysis, dynamic execution",10+,
yes,TensorFlow Model Analysis,"pypi package,custom package,github package",api,1,DL model,https://github.com/tensorflow/model-analysis,algorithmic,"explicit label, comparative baseline","static analysis, interactive simulation",10+,
yes,TorchBench,github package,"api,cli",1,ML model,https://github.com/pytorch/benchmark,"algorithmic, model-based, environmental","comparative baseline, behavioral specification, implicit standard","dynamic execution, static analysis, interactive simulation",10+,
yes,TruLens,pypi package,"api,cli",1,"LLM, AI agent",https://github.com/truera/trulens,"model-based, algorithmic, human","explicit label, implicit standard, comparative baseline, behavioral specification",static analysis,10+,
yes,TrustLLM,,api,1,LLM,https://github.com/HowieHwong/TrustLLM,"algorithmic, model-based, environmental","explicit label, behavioral specification, implicit standard",static analysis,10+,trustworthiness
yes,VBench,pypi package,"api,cli",1,video model,https://github.com/Vchitect/VBench,"algorithmic, model-based","implicit standard, behavioral specification",static analysis,10+,
yes,VLMEvalKit,,"api,cli",1,LMM,https://github.com/open-compass/VLMEvalKit,"algorithmic, model-based, environmental","explicit label, implicit standard, behavioral specification",static analysis,10+,
