harness,repo,interface,major release,tool term,evaluation subject,evaluation task,installation (non-git-clone),usage patterns (non-dependency-graph),supported evaluation methodology
PromptBench,https://github.com/microsoft/promptbench,"api, cli",1,"evaluation framework,evaluation library",LLM,many,pypi package,import\s+promptbench|from\s+promptbench(\.\w+)?\s+import ,compare model output with reference using predefined metrics
PyKEEN,https://github.com/pykeen/pykeen,"api, cli",1,"evaluation package, evaluation library",embedding model,knowledge graph,"pypi package, github package",pykeen,compare model output with reference using predefined metrics
Quantus,https://github.com/understandable-machine-intelligence-lab/Quantus,api,1,evaluation toolkit,CV model,explainability,pypi package,,"grade model output using predefined metrics, compare model output with reference using predefined metrics"
Ragas,https://github.com/explodinggradients/ragas,"api, cli",1,evaluation toolkit,"LLM,RAG system",many,"pypi package,github package",-,"compare model output with reference using LLM annotator, compare model output with reference using predefined metrics, grade model output using LLM annotator,test model output with unit tests"
RAGChecker,https://github.com/amazon-science/RAGChecker,api,1,evaluation framework,RAG system,many,pypi package,ragchecker-cli|import\s+ragchecker|from\s+ragchecker(\.\w+)?\s+import ,compare model output with reference using predefined metrics
ranx,https://github.com/AmenRa/ranx,api,1,"evaluation library, comparison library",recommendation system,many,pypi package,,compare model output with reference using predefined metrics
RewardBench,https://github.com/allenai/reward-bench,"api, cli",1,evaluation tool,reward model,many,pypi package,rewardbench,compare model output with reference using predefined metrics
RLBench,https://github.com/stepjam/RLBench,"api, gui, cli",1,benchmark environment,robot model,robotic manipulation,github package,,grade model output using predefined metrics
simple-evals,https://github.com/openai/simple-evals,cli,1,evaluation library,language model,many,,,compare model output with reference using predefined metrics
SimplerEnv,https://github.com/simpler-env/SimplerEnv,"api, cli",1,evaluation environment,robot model,robotic manipulation,,,"grade model output using predefined metrics, compare model output with reference using predefined metrics"
Speech-to-Text Benchmark,https://github.com/Picovoice/speech-to-text-benchmark,"api, cli",1,benchmark framework,STT model,many,,python(\d+(\.\d+)?)?\s+benchmark\.py,"grade model output using predefined metrics, compare model output with reference using predefined metrics"
TensorFlow Model Analysis,https://github.com/tensorflow/model-analysis,api,1,evaluation library,DL model,many,"pypi package,custom package,github package",import\s+tensorflow_model_analysis|from\s+tensorflow_model_analysis(\.\w+)?\s+import ,compare model output with reference using predefined metrics
TorchBench,https://github.com/pytorch/benchmark,"api, cli",1,evaluation suite,ML model,many,github package,,"compare model output with reference using predefined metrics, grade model output using predefined metrics"
TruLens,https://github.com/truera/trulens,"api, cli",1,evaluation tool,LLM,many,pypi package,import\s+trulens|from\s+trulens(\.\w+)?\s+import ,"compare model output with reference using predefined metrics, grade model output using LLM annotator"
TrustLLM,https://github.com/HowieHwong/TrustLLM,api,1,evaluation toolkit,LLM,trustworthiness,,import\s+trustllm|from\s+trustllm(\.\w+)?\s+import ,"compare model output with reference using predefined metrics, grade model output using LLM annotator"
VBench,https://github.com/Vchitect/VBench,"api, cli",1,benchmark suite,video model,many,pypi package,vbench,compare model output with reference using predefined metrics
VLMEvalKit,https://github.com/open-compass/VLMEvalKit,"api, cli",1,evaluation toolkit,LMM,many,,import\s+vlmeval|from\s+vlmeval(\.\w+)?\s+import ,"compare model output with reference using predefined metrics, compare model output with reference using LLM annotator"
