harness name,from awesome ml,github repo,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,well-supported evaluation phases,partially-supported evaluation phases,minimally-supported evaluation phases,evaluator type,reference type,evaluation modality
Evals,yes,https://github.com/openai/evals,pypi package,"api,gui,cli",1,LLM,language modeling,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","algorithmic,model-based,environmental","comparative baseline,explicit label,behavioral specification","static analysis,interactive simulation"
EvalScope,yes,https://github.com/modelscope/evalscope,pypi package,"api,cli",1,DL model,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,model-based,environmental","comparative baseline,explicit label,behavioral specification","dynamic execution,static analysis"
Evaluate,yes,https://github.com/huggingface/evaluate,pypi package,"api,cli",1,"DL model,dataset",model prediction,SCORE,"ANALYZE,SHIP","PLAN,PREPARE,EXECUTE,GOVERN","algorithmic,human,model-based","comparative baseline,explicit label,implicit standard,none",static analysis
Evidently,yes,https://github.com/evidentlyai/evidently,pypi package,"api,gui,cli",1,ML model,system robustness,"SCORE,ANALYZE,SHIP","PLAN,PREPARE,GOVERN",EXECUTE,"algorithmic,model-based,environmental","explicit label,comparative baseline,none,behavioral specification",static analysis
GAOKAO-Bench,yes,https://github.com/OpenLMLab/GAOKAO-Bench,,"api,cli",1,LLM,question answering,"SCORE,ANALYZE","EXECUTE,SHIP","PLAN,PREPARE,GOVERN","algorithmic,model-based","explicit label,comparative baseline,behavioral specification",static analysis
Giskard,yes,https://github.com/Giskard-AI/giskard-oss,pypi package,"gui,api",1,ML model,AI safety,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE","PREPARE,GOVERN","algorithmic,model-based,environmental","explicit label,behavioral specification","static analysis,dynamic execution"
HELM,yes,https://github.com/stanford-crfm/helm,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,model-based,human","explicit label,comparative baseline,behavioral specification,implicit standard",static analysis
HumanEval,yes,https://github.com/openai/human-eval,,"api,cli",1,code model,code generation,"SCORE,SHIP","PREPARE,EXECUTE,ANALYZE","PLAN,GOVERN",environmental,behavioral specification,dynamic execution
Inspect,yes,https://github.com/UKGovernmentBEIS/inspect_ai,pypi package,"api,cli",1,LLM,AI safety,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,model-based,human","comparative baseline,explicit label,behavioral specification",static analysis
IntellAgent,,https://github.com/plurai-ai/intellagent,,"gui,api,cli",1,agent,chatbot,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"model-based,algorithmic,environmental","behavioral specification,implicit standard,explicit label",interactive simulation
JiWER,yes,https://github.com/jitsi/jiwer,pypi package,api,1,STT model,speech recognition,SCORE,"EXECUTE,ANALYZE","PLAN,PREPARE,SHIP,GOVERN",algorithmic,explicit label,static analysis
Language Model Evaluation Harness,yes,https://github.com/EleutherAI/lm-evaluation-harness,,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE,GOVERN",PLAN,"algorithmic,model-based","implicit standard,explicit label,comparative baseline",static analysis
LightEval,yes,https://github.com/huggingface/lighteval,pypi package,"api,cli",1,LLM,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,model-based","explicit label,behavioral specification",static analysis
LLMPerf,yes,https://github.com/ray-project/llmperf,,"api,cli",1,LLM,computational performance,"EXECUTE,SCORE","PLAN,SHIP","PREPARE,ANALYZE,GOVERN",algorithmic,none,dynamic execution
lmms-eval,yes,https://github.com/EvolvingLMMs-Lab/lmms-eval,pypi package,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,environmental","behavioral specification,none",dynamic execution
Melting Pot,,https://github.com/google-deepmind/meltingpot,pypi package,"api,cli",1,DRL model,multiagent social interaction,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE,GOVERN",SHIP,"algorithmic,environmental","behavioral specification,comparative baseline","dynamic execution,interactive simulation"
Meta-World,yes,https://github.com/Farama-Foundation/Metaworld,github package,api,1,DRL model,robotic manipulation,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","algorithmic,environmental","behavioral specification,implicit standard","dynamic execution,interactive simulation"
mir_eval,yes,https://github.com/mir-evaluation/mir_eval,pypi package,api,1,music model,information retrieval,"SCORE,ANALYZE","PREPARE,SHIP","PLAN,EXECUTE,GOVERN",algorithmic,explicit label,static analysis
MLPerf Inference,yes,https://github.com/mlcommons/inference,pypi package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","PREPARE,SHIP,GOVERN","PLAN,ANALYZE","algorithmic,environmental,human","explicit label,behavioral specification,comparative baseline",dynamic execution
OGB,yes,https://github.com/snap-stanford/ogb,pypi package,api,1,GNN,graph prediction,"PREPARE,SCORE","PLAN,EXECUTE,ANALYZE","SHIP,GOVERN",algorithmic,explicit label,static analysis
Ollama Grid Search,yes,https://github.com/dezoito/ollama-grid-search,binary package,gui,1,LLM,configuration optimization,"EXECUTE,SHIP","PLAN,PREPARE","SCORE,ANALYZE,GOVERN","algorithmic,human","comparative baseline,implicit standard,none",static analysis
OpenCompass,yes,https://github.com/open-compass/opencompass,pypi package,"api,cli",2,LLM,language modeling,"PLAN,EXECUTE,SCORE,ANALYZE","PREPARE,SHIP",GOVERN,"algorithmic,model-based,human","explicit label,behavioral specification,implicit standard","static analysis,dynamic execution"
Overcooked-AI,yes,https://github.com/HumanCompatibleAI/overcooked_ai,pypi package,api,1,DRL model,human-AI coordination,SCORE,"PREPARE,EXECUTE,ANALYZE","PLAN,SHIP,GOVERN","algorithmic,environmental","behavioral specification,implicit standard",interactive simulation
Prometheus-Eval,yes,https://github.com/prometheus-eval/prometheus-eval,pypi package,"api,cli",1,LLM,LLM-as-a-Judge,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN",model-based,"explicit label,behavioral specification,comparative baseline",static analysis
PromptBench,yes,https://github.com/microsoft/promptbench,pypi package,"api,cli",1,LLM,prompt robustness,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,model-based","explicit label,comparative baseline","static analysis,interactive simulation"
PyKEEN,,https://github.com/pykeen/pykeen,"pypi package,github package","api,cli",1,KG embedding model,knowledge graph prediction,"EXECUTE,SCORE,ANALYZE","PLAN,PREPARE,SHIP",GOVERN,algorithmic,"explicit label,behavioral specification",static analysis
Quantus,,https://github.com/understandable-machine-intelligence-lab/Quantus,pypi package,api,1,CV model,AI explainability,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE","SHIP,GOVERN","algorithmic,environmental","explicit label,behavioral specification","dynamic execution,static analysis"
Ragas,yes,https://github.com/explodinggradients/ragas,"pypi package,github package","api,cli",1,"LLM,RAG system",question answering,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN","model-based,algorithmic","explicit label,behavioral specification,comparative baseline,implicit standard",static analysis
RAGChecker,yes,https://github.com/amazon-science/RAGChecker,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE,SHIP",GOVERN,"model-based,algorithmic,human","explicit label,implicit standard,comparative baseline",static analysis
ranx,yes,https://github.com/AmenRa/ranx,pypi package,api,1,recommendation system,information retrieval,"SCORE,ANALYZE","PREPARE,EXECUTE,SHIP","PLAN,GOVERN",algorithmic,explicit label,static analysis
RewardBench,yes,https://github.com/allenai/reward-bench,pypi package,"api,cli",1,reward model,preference ranking,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE","PREPARE,GOVERN","model-based,algorithmic","explicit label,comparative baseline,behavioral specification",static analysis
RLBench,yes,https://github.com/stepjam/RLBench,github package,"api,gui,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE","SHIP,GOVERN","environmental,algorithmic","behavioral specification,comparative baseline",interactive simulation
SimplerEnv,yes,https://github.com/simpler-env/SimplerEnv,,"api,cli",1,robotics model,robotic manipulation,"EXECUTE,SCORE","PREPARE,ANALYZE,SHIP","PLAN,GOVERN","environmental,algorithmic","behavioral specification,comparative baseline,implicit standard",interactive simulation
Speech-to-Text Benchmark,yes,https://github.com/Picovoice/speech-to-text-benchmark,,"api,cli",1,STT model,speech recognition,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,environmental",explicit label,"static analysis,dynamic execution"
TensorFlow Model Analysis,yes,https://github.com/tensorflow/model-analysis,"pypi package,custom package,github package",api,1,DL model,model prediction,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE","PLAN,GOVERN",algorithmic,"explicit label,comparative baseline","static analysis,interactive simulation"
TorchBench,yes,https://github.com/pytorch/benchmark,github package,"api,cli",1,ML model,computational performance,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","algorithmic,model-based,environmental","comparative baseline,behavioral specification,implicit standard","dynamic execution,static analysis,interactive simulation"
TruLens,yes,https://github.com/truera/trulens,pypi package,"api,cli",1,"LLM,agent",AI trustworthiness,"SCORE,ANALYZE,SHIP","PLAN,EXECUTE,GOVERN",PREPARE,"model-based,algorithmic,human","explicit label,implicit standard,comparative baseline,behavioral specification",static analysis
TrustLLM,yes,https://github.com/HowieHwong/TrustLLM,,api,1,LLM,AI trustworthiness,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE,SHIP",GOVERN,"algorithmic,model-based,environmental","explicit label,behavioral specification,implicit standard",static analysis
VBench,yes,https://github.com/Vchitect/VBench,pypi package,"api,cli",1,video model,video generation,"SCORE,ANALYZE,SHIP","PREPARE,EXECUTE,GOVERN",PLAN,"algorithmic,model-based","implicit standard,behavioral specification",static analysis
VLMEvalKit,yes,https://github.com/open-compass/VLMEvalKit,,"api,cli",1,LMM,multimodal understanding,"EXECUTE,SCORE,SHIP","PREPARE,ANALYZE","PLAN,GOVERN","algorithmic,model-based,environmental","explicit label,implicit standard,behavioral specification",static analysis
